speaking_score,reading_score,listening_score,writing_score,strongest_skill,weakest_skill,second_weakest_skill,skill_std,strength_weakness_gap,productive_receptive_ratio,avg_score,learning_profile
62,65,63,60,reading,writing,speaking,2.0816659994661326,5,0.953124992553711,62.5,Balanced
74,76,73,70,reading,writing,listening,2.5,6,0.9664429465339399,73.25,Balanced
93,97,98,93,listening,speaking,writing,2.6299556396765835,5,0.9538461489546352,95.25,Balanced
47,45,48,46,listening,reading,writing,1.2909944487358056,3,0.9999999892473119,46.5,Balanced
84,87,86,85,reading,speaking,writing,1.2909944487358056,3,0.9768786070700659,85.5,Balanced
34,38,36,32,reading,writing,speaking,2.581988897471611,6,0.891891879839299,35.0,Balanced
77,82,75,74,reading,writing,listening,3.559026084010437,8,0.9617834333644367,77.0,Balanced
79,78,84,76,listening,writing,reading,3.4034296427770228,8,0.9567901175506783,79.25,Balanced
33,31,27,27,speaking,listening,listening,3.0,6,1.0344827407847803,29.5,Balanced
68,69,67,54,reading,writing,listening,7.047458170621991,15,0.8970588169333911,64.5,Uneven Development
51,41,39,47,speaking,listening,reading,5.507570547286102,12,1.2249999846875002,44.5,Uneven Development
49,53,52,47,reading,writing,speaking,2.753785273643051,6,0.9142857055782314,50.25,Balanced
50,52,55,41,listening,writing,speaking,6.027713773341708,14,0.8504672817713338,49.5,Uneven Development
42,46,41,56,writing,listening,speaking,6.849574196011505,15,1.1264367686616463,46.25,Uneven Development
77,79,85,73,listening,writing,speaking,5.0,12,0.914634140764426,78.5,Uneven Development
39,48,44,56,writing,speaking,listening,7.182153808805081,17,1.0326086844281666,46.75,Uneven Development
29,34,34,31,reading,speaking,writing,2.449489742783178,5,0.8823529282006922,32.0,Balanced
51,47,42,48,speaking,listening,reading,3.7416573867739413,9,1.112359538063376,47.0,Balanced
65,63,68,70,writing,reading,speaking,3.1091263510296048,7,1.0305343432783638,66.5,Balanced
52,52,55,44,listening,writing,speaking,4.716990566028302,11,0.8971962532972313,50.75,Balanced
63,57,62,57,speaking,reading,writing,3.2015621187164243,6,1.00840335287056,59.75,Balanced
53,42,44,44,speaking,reading,listening,4.924428900898052,11,1.127906963628989,45.75,Balanced
77,85,84,76,reading,writing,speaking,4.654746681256314,9,0.905325438430027,80.5,Balanced
76,78,79,77,listening,speaking,writing,1.2909944487358056,3,0.9745222867864822,77.5,Balanced
52,51,54,50,listening,writing,reading,1.707825127659933,4,0.9714285621768709,51.75,Balanced
65,62,71,57,listening,writing,reading,5.852349955359813,14,0.9172932261857653,63.75,Uneven Development
28,36,41,27,listening,writing,speaking,6.683312551921141,14,0.7142857050092766,33.0,Uneven Development
86,76,77,71,speaking,writing,reading,6.244997998398398,15,1.0261437841428511,77.5,Uneven Development
39,36,27,30,speaking,listening,writing,5.477225575051661,12,1.095238077853364,33.0,Uneven Development
78,80,72,70,reading,writing,listening,4.760952285695233,10,0.9736842041204987,75.0,Balanced
53,49,42,40,speaking,writing,listening,6.0553007081949835,13,1.0219780107474945,46.0,Uneven Development
94,96,93,99,writing,listening,speaking,2.6457513110645907,6,1.0211640157610369,95.5,Balanced
99,100,97,94,reading,writing,listening,2.6457513110645907,6,0.979695426499008,97.5,Balanced
90,92,87,89,reading,listening,writing,2.0816659994661326,5,0.9999999944134078,89.5,Balanced
74,72,80,83,writing,reading,speaking,5.123475382979799,11,1.0328947300467453,77.25,Balanced
97,100,93,93,reading,listening,listening,3.4034296427770228,7,0.9844559534484147,95.75,Balanced
58,66,63,59,reading,speaking,writing,3.696845502136472,8,0.9069767371552191,61.5,Balanced
30,40,33,32,reading,speaking,writing,4.349329450233296,10,0.8493150568586979,33.75,Balanced
98,97,93,91,speaking,writing,listening,3.304037933599835,7,0.9947368368698062,94.75,Balanced
47,54,53,45,reading,writing,speaking,4.425306015783918,9,0.8598130760765134,49.75,Balanced
79,81,71,74,reading,listening,writing,4.573474244670748,10,1.0065789407461911,76.25,Balanced
96,93,100,93,listening,reading,writing,3.3166247903554,7,0.9792746063250021,95.5,Balanced
86,90,87,92,writing,speaking,listening,2.753785273643051,6,1.0056497118324874,88.75,Balanced
40,27,32,29,speaking,reading,writing,5.715476066494082,13,1.169491505601839,32.0,Uneven Development
50,47,45,49,speaking,listening,reading,2.217355782608345,5,1.076086944825142,47.75,Balanced
63,57,55,58,speaking,listening,reading,3.4034296427770228,8,1.080357133211097,58.25,Balanced
47,43,47,49,writing,reading,speaking,2.516611478423583,6,1.066666654814815,46.5,Balanced
82,76,76,72,speaking,writing,reading,4.123105625617661,10,1.0131578880713297,76.5,Balanced
49,44,52,54,writing,reading,speaking,4.349329450233296,10,1.0729166554904515,49.75,Balanced
72,72,79,71,listening,writing,speaking,3.696845502136472,8,0.9470198612780142,73.5,Balanced
27,33,31,28,reading,speaking,writing,2.753785273643051,6,0.8593749865722659,29.75,Balanced
73,78,79,80,writing,speaking,reading,3.1091263510296048,7,0.9745222867864822,77.5,Balanced
85,85,88,90,writing,speaking,reading,2.449489742783178,5,1.011560687794447,87.0,Balanced
97,95,93,95,speaking,listening,reading,1.632993161855452,4,1.0212765903123586,95.0,Balanced
66,63,72,62,listening,writing,reading,4.5,10,0.9481481411248286,65.75,Balanced
74,85,82,73,reading,writing,speaking,5.916079783099616,12,0.8802395156871885,78.5,Uneven Development
48,50,45,56,writing,listening,speaking,4.645786621588784,11,1.0947368305817176,49.75,Balanced
69,55,61,62,speaking,reading,listening,5.737304826019502,14,1.1293103350921523,61.75,Uneven Development
37,37,38,27,listening,writing,speaking,5.188127472091127,11,0.8533333219555558,34.75,Balanced
89,91,89,89,reading,speaking,listening,1.0,2,0.9888888833950618,89.5,Balanced
48,53,42,44,reading,listening,writing,4.856267428111155,11,0.9684210424376732,46.75,Balanced
82,84,73,81,reading,listening,writing,4.83045891539648,11,1.0382165538967099,80.0,Balanced
50,40,52,40,listening,reading,writing,6.4031242374328485,12,0.9782608589319473,45.5,Uneven Development
87,76,71,76,speaking,listening,reading,6.757711644237764,16,1.1088435298718127,77.5,Uneven Development
81,83,82,80,reading,writing,speaking,1.2909944487358056,3,0.9757575698438935,81.5,Balanced
54,52,55,50,listening,writing,reading,2.217355782608345,5,0.9719626077386673,52.75,Balanced
31,36,40,30,listening,writing,speaking,4.645786621588784,10,0.8026315683864268,34.25,Balanced
86,86,85,89,writing,listening,speaking,1.7320508075688772,4,1.0233918068807497,86.5,Balanced
88,90,87,88,reading,listening,speaking,1.2583057392117916,3,0.9943502768680775,88.25,Balanced
47,42,40,41,speaking,listening,writing,3.1091263510296048,7,1.0731707186198693,42.5,Balanced
35,38,25,30,reading,listening,writing,5.715476066494082,13,1.031746015369111,32.0,Uneven Development
78,71,80,79,listening,reading,speaking,4.08248290463863,9,1.0397350924520854,77.0,Balanced
75,76,81,82,writing,speaking,reading,3.5118845842842465,7,0.9999999936305733,78.5,Balanced
58,70,65,59,reading,speaking,writing,5.597618541248888,12,0.8666666602469136,63.0,Uneven Development
89,92,84,85,reading,listening,writing,3.696845502136472,8,0.9886363580191116,87.5,Balanced
87,89,85,88,reading,listening,speaking,1.707825127659933,4,1.0057471206566257,87.25,Balanced
58,64,59,63,reading,speaking,listening,2.943920288775949,6,0.9837398294004892,61.0,Balanced
27,41,39,26,reading,writing,speaking,7.847504911329036,15,0.6624999917187501,33.25,Uneven Development
63,60,62,60,speaking,reading,writing,1.5,3,1.008196713047568,61.25,Balanced
100,93,94,97,speaking,reading,listening,3.1622776601683795,7,1.0534759301953158,96.0,Balanced
84,82,77,74,speaking,writing,listening,4.573474244670748,10,0.9937106855741467,79.25,Balanced
47,38,40,44,speaking,reading,listening,4.031128874149275,9,1.166666651709402,42.25,Balanced
51,48,53,41,listening,writing,reading,5.251983752196243,12,0.9108910800901874,48.25,Uneven Development
59,68,55,58,reading,listening,writing,5.597618541248888,13,0.9512195044616301,60.0,Uneven Development
48,53,38,40,reading,listening,writing,6.994045086119096,15,0.9670329564062313,44.75,Uneven Development
36,27,27,25,speaking,writing,reading,4.924428900898052,11,1.1296296087105628,28.75,Balanced
49,51,54,44,listening,writing,speaking,4.203173404306164,10,0.8857142772789117,49.5,Balanced
37,24,27,34,speaking,reading,listening,6.027713773341708,13,1.3921568354479052,30.5,Uneven Development
86,89,88,87,reading,speaking,writing,1.2909944487358056,3,0.9774011244214625,87.5,Balanced
37,34,25,27,speaking,listening,writing,5.678908345800274,12,1.0847457443263433,30.75,Uneven Development
45,52,40,48,reading,listening,speaking,5.057996968497839,12,1.0108695542296788,46.25,Uneven Development
50,41,40,43,speaking,listening,reading,4.509249752822894,10,1.1481481339734798,43.5,Balanced
40,54,45,46,reading,speaking,listening,5.795112883571237,14,0.8686868599122539,46.25,Uneven Development
77,85,70,78,reading,listening,speaking,6.137317546507322,15,0.9999999935483872,77.5,Uneven Development
49,45,42,44,speaking,listening,writing,2.943920288775949,7,1.0689655049544196,45.0,Balanced
39,34,25,36,speaking,listening,reading,6.027713773341708,14,1.2711864191324336,33.5,Uneven Development
36,30,38,41,writing,reading,speaking,4.645786621588784,11,1.1323529245242216,36.25,Balanced
60,54,69,56,listening,reading,writing,6.652067347825035,15,0.9430894232269152,59.75,Uneven Development
29,42,35,38,reading,speaking,listening,5.477225575051661,13,0.8701298588294823,36.0,Uneven Development
67,64,69,65,listening,reading,writing,2.217355782608345,5,0.9924811955452542,66.25,Balanced
44,40,38,42,speaking,listening,reading,2.581988897471611,6,1.1025640884286656,41.0,Balanced
43,48,45,40,reading,writing,speaking,3.366501646120693,8,0.8924731086830848,44.0,Balanced
33,31,32,35,writing,reading,listening,1.707825127659933,4,1.0793650622323006,32.75,Balanced
88,89,92,86,listening,writing,speaking,2.5,6,0.9613259615396356,88.75,Balanced
67,56,65,69,writing,reading,listening,5.737304826019502,13,1.1239669328597774,64.25,Uneven Development
90,93,95,88,listening,writing,speaking,3.1091263510296048,7,0.9468085056020824,91.5,Balanced
99,97,93,98,speaking,listening,reading,2.6299556396765835,6,1.0368420998060943,96.75,Balanced
49,46,39,50,writing,listening,reading,4.96655480858378,11,1.1647058686505192,46.0,Balanced
45,51,55,47,listening,speaking,writing,4.43471156521669,10,0.8679245201139196,49.5,Balanced
32,40,30,36,reading,listening,speaking,4.43471156521669,10,0.9714285575510206,34.5,Balanced
91,86,92,90,listening,reading,writing,2.6299556396765835,6,1.0168539268716072,89.75,Balanced
41,33,31,36,speaking,listening,reading,4.349329450233296,10,1.2031249812011722,35.25,Balanced
59,61,60,58,reading,writing,speaking,1.2909944487358056,3,0.9669421407690733,59.5,Balanced
27,29,28,26,reading,writing,speaking,1.2909944487358056,3,0.9298245450907975,27.5,Balanced
92,90,87,90,speaking,listening,reading,2.0615528128088303,5,1.0282485817613074,89.75,Balanced
78,76,77,79,writing,reading,listening,1.2909944487358056,3,1.0261437841428511,77.5,Balanced
75,78,77,81,writing,speaking,listening,2.5,6,1.0064516064099898,77.75,Balanced
55,41,54,52,speaking,reading,writing,6.454972243679028,14,1.1263157776177286,50.5,Uneven Development
41,26,35,34,speaking,reading,writing,6.164414002968976,15,1.2295081765654399,34.0,Uneven Development
76,76,81,73,listening,writing,speaking,3.3166247903554,8,0.9490445799423912,76.5,Balanced
58,68,61,65,reading,speaking,listening,4.396968652757639,10,0.9534883647016406,63.0,Balanced
95,97,94,98,writing,listening,speaking,1.8257418583505538,4,1.0104711988980566,96.0,Balanced
31,41,29,37,reading,listening,speaking,5.507570547286102,12,0.9714285575510206,34.5,Uneven Development
34,38,26,29,reading,listening,writing,5.315072906367325,12,0.9843749846191409,31.75,Uneven Development
77,70,75,72,speaking,reading,writing,3.1091263510296048,7,1.0275861998097504,73.5,Balanced
43,46,48,48,listening,speaking,reading,2.362907813126304,5,0.9680850960842011,46.25,Balanced
29,33,25,39,writing,listening,speaking,5.972157622389639,14,1.1724137728894177,31.5,Uneven Development
90,93,91,86,reading,writing,speaking,2.943920288775949,7,0.9565217339319471,90.0,Balanced
55,61,60,64,writing,speaking,listening,3.7416573867739413,9,0.9834710662523053,60.0,Balanced
80,71,80,70,speaking,writing,reading,5.5,10,0.9933774768650498,75.25,Balanced
74,82,75,74,reading,speaking,writing,3.8622100754188224,8,0.9426751532313684,76.25,Balanced
37,33,41,32,listening,writing,reading,4.112987559751022,9,0.9324324198319943,35.75,Balanced
99,99,96,100,writing,listening,speaking,1.7320508075688772,4,1.0205128152794214,98.5,Balanced
27,36,26,39,writing,listening,speaking,6.48074069840786,13,1.0645161118626434,32.0,Uneven Development
56,61,67,62,listening,speaking,reading,4.509249752822894,11,0.9218749927978517,61.5,Balanced
77,72,70,71,speaking,listening,writing,3.1091263510296048,7,1.042253513786947,72.5,Balanced
68,58,59,66,speaking,reading,listening,4.9916597106239795,10,1.1452991355102637,62.75,Balanced
57,66,62,70,writing,speaking,listening,5.560275772537426,13,0.9921874922485352,63.75,Uneven Development
93,96,94,93,reading,speaking,writing,1.4142135623730951,3,0.9789473632686981,94.0,Balanced
70,55,65,64,speaking,reading,writing,6.244997998398398,15,1.1166666573611113,63.5,Uneven Development
70,74,72,68,reading,writing,speaking,2.581988897471611,6,0.9452054729780447,71.0,Balanced
85,80,75,84,speaking,listening,reading,4.546060565661952,10,1.0903225736108222,81.0,Balanced
100,94,95,99,speaking,reading,listening,2.943920288775949,6,1.0529100473391002,97.0,Balanced
63,65,62,64,reading,listening,speaking,1.2909944487358056,3,0.9999999921259843,63.5,Balanced
50,53,51,45,reading,writing,speaking,3.4034296427770228,8,0.9134615296782546,49.75,Balanced
69,70,64,56,reading,writing,listening,6.3966136874651625,14,0.9328358139340611,64.75,Uneven Development
56,43,40,55,speaking,listening,reading,8.18535277187245,16,1.3373493814777184,48.5,Uneven Development
97,95,99,93,listening,writing,reading,2.581988897471611,6,0.9793814382506112,96.0,Balanced
30,28,27,28,speaking,listening,reading,1.2583057392117916,3,1.0545454353719013,28.25,Balanced
45,51,40,44,reading,listening,writing,4.546060565661952,11,0.9780219672744839,45.0,Balanced
40,31,33,26,speaking,writing,reading,5.802298395176403,14,1.031249983886719,32.5,Uneven Development
35,27,30,33,speaking,reading,listening,3.5,8,1.1929824352108345,31.25,Balanced
67,63,72,59,listening,writing,reading,5.560275772537426,13,0.9333333264197532,65.25,Uneven Development
95,99,98,100,writing,speaking,listening,2.160246899469287,5,0.989847710711433,98.0,Balanced
35,33,26,31,speaking,listening,writing,3.8622100754188224,9,1.1186440488365417,31.25,Balanced
100,97,94,97,speaking,listening,reading,2.449489742783178,6,1.031413607165374,97.0,Balanced
27,26,33,34,writing,reading,speaking,4.08248290463863,8,1.033898287561046,30.0,Balanced
66,68,62,70,writing,listening,speaking,3.415650255319866,8,1.046153838106509,66.5,Balanced
75,75,82,85,writing,speaking,reading,5.057996968497839,10,1.0191082737636417,79.25,Balanced
37,39,35,30,reading,writing,listening,3.8622100754188224,9,0.9054053931701974,35.25,Balanced
37,32,26,37,speaking,listening,reading,5.228129047119374,11,1.2758620469678958,33.0,Balanced
35,28,28,28,speaking,reading,listening,3.5,7,1.1249999799107147,29.75,Balanced
50,52,48,49,reading,listening,writing,1.707825127659933,4,0.9899999901000002,49.75,Balanced
85,89,90,92,writing,speaking,reading,2.943920288775949,7,0.988826810118286,89.0,Balanced
