strongest_skill,weakest_skill,second_weakest_skill,skill_std,strength_weakness_gap,productive_receptive_ratio,learning_profile,speaking_minus_avg,reading_minus_avg,listening_minus_avg,writing_minus_avg,speaking_to_reading,writing_to_listening
speaking,reading,listening,0.6821343614788025,0.6317982573780053,0.8263956294440994,Balanced,2.052530338863995,-0.9566308635264911,-0.6890623125510384,-0.37030753520121684,1.1527777617669757,1.013698616250704
reading,writing,listening,0.12714777180020506,0.10120398685728836,-0.4649548376905692,Balanced,0.3350176203186465,1.4126959298426165,-0.7558659589204129,-0.9840454090233364,0.9393939251606981,0.9827586037455414
reading,speaking,listening,-1.0672190059210092,-1.2252816894445042,-0.10083905362244201,Balanced,-0.48938848458312084,0.600355314973208,-0.48865137344291476,0.3798165328035959,0.9560439455379787,1.0344827467300834
writing,speaking,reading,0.20263317936051384,0.36650112211764685,-0.3109180343940596,Balanced,-1.657297133193958,0.2618800587776213,0.24618873662020488,1.1299406008084087,0.9102563985864565,1.0384615251479292
reading,writing,speaking,-1.3941609301301474,-1.4905788247048626,-0.3366111380603975,Balanced,-0.21458644961586507,0.32957511001673867,0.31299238298957943,-0.4385006322925635,0.9775280789041789,0.9662921239742458
writing,speaking,reading,-0.9765088864418414,-0.9599845541841456,-0.21872509584141916,Balanced,-0.9015915370340046,0.19418500753850398,0.17938509025083038,0.5162027269862891,0.9550561690443128,1.0112359436939782
listening,writing,reading,-0.1953743965252471,-0.16409314840307015,-0.5298894379300602,Balanced,0.5411191465440883,-0.008900146178848097,0.780617907575201,-1.3250108944800696,1.031746015369111,0.8787878654729112
listening,speaking,reading,1.4262346868733373,1.6929867984194393,-1.419614768799783,Uneven Development,-1.7259976419357719,-0.6181556073309044,2.317101774070815,-0.0293420497444838,0.9090908884297526,0.8363636211570251
writing,speaking,listening,1.127364586010354,0.6317982573780053,0.13443768159538333,Balanced,-1.3824950982267024,1.0742206736470294,-1.3570987762447835,1.6754853775391816,0.8593749865722659,1.1999999781818187
writing,reading,speaking,-0.9765088864418414,-0.9599845541841456,0.22851267756353863,Balanced,0.1976166028350186,-0.8889358122873737,0.17938509025083038,0.5162027269862891,1.0421052521883658,1.0101009998979698
listening,speaking,reading,-1.3941609301301474,-1.4905788247048626,-0.2033092237224479,Balanced,-0.21458644961586507,-0.21198529989620016,0.5802069684670774,-0.16572824392717703,0.9999999895833335,0.969696959902051
reading,speaking,listening,-0.457310729220646,-0.42939028366342863,-0.5415083298464209,Balanced,-0.6954900108085628,1.2096107761252644,-0.4218477270735403,-0.09753514683583042,0.8939393803948579,1.0166666497222225
listening,speaking,reading,-0.8815385056729169,-0.9599845541841456,-0.2750484834762579,Balanced,-0.6954900108085628,-0.4150704536135522,0.647010614836452,0.44800962989494253,0.9767441633315311,0.9787233834314174
reading,listening,writing,-0.553495427529,-0.6946874189237872,-0.04189605427652988,Balanced,0.5411191465440883,0.8034404686905601,-0.8226696052897874,-0.5066937293839101,0.9852941031574397,1.016129015868887
reading,writing,listening,0.012331490912592325,0.10120398685728836,-0.5298894379300602,Balanced,0.5411191465440883,1.0742206736470294,-0.28824043433479124,-1.3250108944800696,0.970149239251504,0.9354838558792927
speaking,reading,listening,-1.534877858066368,-1.4905788247048626,0.11951716897378556,Balanced,0.4724186378022744,-0.34737540237443487,-0.08782949522666769,-0.0293420497444838,1.0309278244234246,0.9999999897959185
reading,speaking,writing,-0.3074641390128942,-0.42939028366342863,-0.8489620525723153,Balanced,-1.3824950982267024,0.5326602637340907,0.513403322097703,0.3116234357122493,0.8653845987426039,0.9807692119082845
reading,writing,speaking,-1.534877858066368,-1.4905788247048626,-0.21483874152713625,Balanced,-0.07718543213223718,0.4649652124949734,-0.08782949522666769,-0.30211443810987026,0.9782608589319473,0.9888888779012347
writing,speaking,listening,0.7154643571340733,0.8970953926383639,-0.7605165058356492,Uneven Development,-2.0007996769030276,0.4649652124949734,0.17938509025083038,1.3345198920824486,0.7567567363038721,1.1111110802469144
reading,speaking,listening,1.4566988012655215,1.1623925278987224,-0.3718286732182671,Uneven Development,-1.4511956069685161,2.08964644223379,-1.4239024226141581,0.7889751153516756,0.8488371994321257,1.1095890258960408
reading,writing,speaking,-1.2590585215759573,-1.2252816894445042,-0.4341150517509308,Balanced,0.12891609409320468,0.397270161255856,0.11258144388145587,-0.6430799235666034,0.9814814633058989,0.9433962086151659
writing,reading,listening,-1.4441066918626875,-1.4905788247048626,0.5752719699109827,Balanced,-0.008484923390423237,-0.27968035113531753,-0.28824043433479124,0.5843958240776358,1.0294117344290667,1.0882352621107276
reading,writing,listening,-1.0555088981667191,-0.9599845541841456,-0.40059205390232383,Balanced,0.12891609409320468,0.6680503662123254,-0.15463314159604222,-0.6430799235666034,0.9666666505555559,0.9649122637734691
listening,reading,speaking,-0.8413580655702807,-0.9599845541841456,0.0679663564360567,Balanced,-0.28328695835767903,-0.8212407610482564,0.513403322097703,0.5843958240776358,1.0215053653601573,0.9999999897959185
writing,speaking,listening,-1.5158461492975386,-1.4905788247048626,-0.04189603793715829,Balanced,-0.4206879758413069,0.1264899562993866,-0.15463314159604222,0.44800962989494253,0.9756097441998812,1.024691345374181
speaking,writing,listening,0.4425656017935005,0.6317982573780053,-0.3092045180939922,Balanced,1.2281242339622278,0.397270161255856,0.11258144388145587,-1.7341694770281493,1.037974670405384,0.9102563985864565
writing,speaking,listening,0.4425656017935005,0.6317982573780053,-0.377635504944703,Balanced,-1.7946981506775859,0.397270161255856,0.11258144388145587,1.266326794991102,0.8730158591584785,1.0645161118626434
speaking,reading,listening,-1.1030556976821004,-1.2252816894445042,0.20497120600067492,Balanced,0.8159211815113441,-0.27968035113531753,-0.28824043433479124,-0.23392134101852366,1.0470588112110728,0.9999999882352942
reading,speaking,listening,-1.9313372588415112,-2.0211730952255795,-0.041896061736803776,Balanced,-0.14588594087405113,0.1264899562993866,-0.15463314159604222,0.17523724152955605,0.9833333169444448,1.016949135305947
writing,listening,speaking,-1.534877858066368,-1.4905788247048626,0.13796438515908313,Balanced,-0.07718543213223718,-0.07659519741796544,-0.35504408070416577,0.5162027269862891,0.9999999886363637,1.0344827467300834
writing,speaking,reading,-0.8917669710874102,-0.9599845541841456,0.395264616989479,Balanced,-0.48938848458312084,-0.48276550485266956,0.045777797512081345,0.9253613095343689,0.9999999714285723,1.0810810518626743
speaking,listening,reading,1.6090716818163335,1.6929867984194393,1.4811155480502838,Uneven Development,1.5029262689294836,0.1264899562993866,-2.5595644108935245,0.9935544066257155,1.0746268496324352,1.2280701538935062
listening,writing,speaking,2.201407470580931,2.488878204200515,-3.2170635669202805,Uneven Development,-0.9015915370340046,0.4649652124949734,2.584316359548313,-2.2115211566675756,0.8529411513840839,0.5714285578231296
listening,speaking,writing,-0.9765088864418414,-0.9599845541841456,-0.4952479164929565,Balanced,-0.6267895020667488,0.19418500753850398,0.7138142612058265,-0.30211443810987026,0.9624999879687501,0.9512195005948841
reading,writing,speaking,-0.553495427529,-0.42939028366342863,-0.8983742609866219,Balanced,-0.28328695835767903,1.0742206736470294,-0.021025848857293174,-0.7794661177492965,0.9019607666282203,0.9361701928474427
writing,speaking,listening,-0.17502593226959004,-0.16409314840307015,-0.2349977143555284,Balanced,-1.3137945894848884,0.600355314973208,-0.22143678796541674,0.9253613095343689,0.9156626395703297,1.0499999868750003
listening,writing,reading,-0.285964272911931,-0.16409314840307015,-0.7282792868456205,Balanced,0.3350176203186465,0.058794905060269256,0.8474215539445755,-1.256817797388723,1.019230749630178,0.8545454390082647
speaking,writing,listening,-0.8413580655702807,-0.9599845541841456,-0.1808610463232879,Balanced,0.5411191465440883,0.5326602637340907,-0.28824043433479124,-0.7794661177492965,0.9999999870129872,0.9729729598246898
speaking,writing,reading,-1.2731629659381678,-1.2252816894445042,0.012465929384535964,Balanced,0.6098196552859022,-0.21198529989620016,0.045777797512081345,-0.4385006322925635,1.0312499892578126,0.9793814332022532
listening,reading,speaking,0.5247066732769522,0.36650112211764685,0.17222346445952427,Balanced,-0.6954900108085628,-1.4981912734394298,1.181439785791448,0.9935544066257155,1.0681817939049594,0.9814814633058989
listening,reading,speaking,0.2647484937323116,0.36650112211764685,0.24424550526003697,Balanced,-0.21458644961586507,-1.5658863246785473,1.1146361394220736,0.6525889211689824,1.0999999780000005,0.9666666505555559
speaking,writing,reading,-1.534877858066368,-1.4905788247048626,0.013324275216141596,Balanced,0.4724186378022744,-0.07659519741796544,-0.08782949522666769,-0.30211443810987026,1.021052620831025,0.9894736737950139
speaking,reading,listening,-1.9313372588415112,-2.0211730952255795,0.07732962314473112,Balanced,0.12891609409320468,-0.1442902486570828,-0.15463314159604222,0.17523724152955605,1.011363624870868,1.011363624870868
reading,speaking,listening,-0.5952043829414676,-0.6946874189237872,-0.21872509584141916,Balanced,-0.6267895020667488,1.0065256224079122,-0.6222586661816639,0.24343033862090266,0.9347825985349718,1.0348837088967011
reading,writing,speaking,-1.2045106113437538,-1.2252816894445042,-1.0738821433808126,Balanced,-0.28328695835767903,0.5326602637340907,0.24618873662020488,-0.5066937293839101,0.9032257773152975,0.899999970000001
listening,speaking,reading,-0.7270925266599229,-0.6946874189237872,-0.2712262551450999,Balanced,-0.6954900108085628,-0.4150704536135522,0.91422520031395,0.17523724152955605,0.988764033834112,0.9680850960842011
writing,speaking,listening,1.237894561430185,1.1623925278987224,0.8324253216964179,Uneven Development,-1.4511956069685161,0.4649652124949734,-1.15668783713666,2.152837057178608,0.7878787640036738,1.444444390946504
reading,listening,speaking,1.5466314825428356,1.958283933679798,-0.10915153921758777,Uneven Development,-0.21458644961586507,2.2250365447120246,-2.0919388863079034,0.10704414443820942,0.8953488267982694,1.1142856983673473
speaking,writing,reading,0.35247046455813436,0.36650112211764685,-0.5717878831065586,Balanced,1.0220227077367858,-0.07659519741796544,0.7138142612058265,-1.6659763799368026,1.0833333107638894,0.8235293956170707
speaking,listening,reading,-1.534877858066368,-1.4905788247048626,0.1282422036587161,Balanced,0.4724186378022744,-0.07659519741796544,-0.35504408070416577,-0.0293420497444838,1.0215053653601573,1.0108695542296788
listening,writing,speaking,1.7801773715728242,1.1623925278987224,-2.395209952382195,Uneven Development,-1.5198961157103301,1.4803909810817337,1.7158689567464442,-1.7341694770281493,0.7924528152367394,0.7592592451989029
listening,reading,writing,-1.5158461492975386,-1.4905788247048626,-0.04189614010735505,Balanced,0.12891609409320468,-0.4150704536135522,0.37979602935895396,-0.09753514683583042,1.0666666311111122,0.9393939109274573
speaking,reading,listening,1.890337737929826,1.6929867984194393,2.2682377401215965,Uneven Development,2.052530338863995,-2.039751683352369,-1.2234914835060344,1.266326794991102,1.2830188437166257,1.1607142649872453
speaking,reading,listening,-1.4441066918626875,-1.4905788247048626,0.1766843418222034,Balanced,0.5411191465440883,-0.27968035113531753,-0.28824043433479124,0.038851047346862816,1.0312499892578126,1.0104166561414931
listening,writing,speaking,-0.7362889318420806,-0.6946874189237872,-0.5348021125899042,Balanced,0.06021558535139071,0.32957511001673867,0.5802069684670774,-0.9840454090233364,0.9864864731555882,0.9199999877333336
listening,writing,reading,-0.528950294592177,-0.42939028366342863,-0.9310366292458173,Balanced,0.1976166028350186,-0.34737540237443487,0.9810288466833246,-0.8476592148406432,1.0740740342935542,0.7812499755859383
writing,speaking,reading,1.5168913943503222,1.1623925278987224,2.3937136458255805,Uneven Development,-0.9015915370340046,-0.8889358122873737,-0.8894732516591619,2.6983818339093806,0.9999999642857155,1.4642856619897977
speaking,reading,listening,-0.553495427529,-0.6946874189237872,0.5191658826407644,Balanced,0.8159211815113441,-0.8212407610482564,-0.5554550198122894,0.5843958240776358,1.0645161175858482,1.0425531803983705
speaking,reading,listening,-0.34383116611879894,-0.42939028366342863,1.2548503656676864,Balanced,1.0220227077367858,-0.8889358122873737,-0.6222586661816639,0.5162027269862891,1.1590908827479345,1.0888888646913586
writing,speaking,reading,-0.8022790886584477,-0.6946874189237872,-0.17304426102976733,Balanced,-0.9702920457758185,0.1264899562993866,0.11258144388145587,0.720782018260329,0.9499999881250002,1.0249999871875002
listening,writing,reading,-1.2045106113437538,-1.2252816894445042,-0.2724863680109375,Balanced,0.2663171115768326,-0.27968035113531753,0.513403322097703,-0.5066937293839101,1.0454545216942155,0.9148935975554554
reading,speaking,writing,1.4566988012655215,1.6929867984194393,-1.5872084344905022,Uneven Development,-1.8633986594193999,2.2250365447120246,0.31299238298957943,-0.71127302065795,0.7794117532439448,0.9344262141897343
speaking,listening,writing,-0.3074641390128942,-0.16409314840307015,0.35402312083770937,Balanced,1.0907232164785998,0.2618800587776213,-1.0898841907672856,-0.23392134101852366,1.0365853532123739,1.0389610254680386
speaking,listening,reading,1.1728240093047404,1.427689663159081,2.6715153030026735,Uneven Development,2.2586318650894373,-0.48276550485266956,-1.5575097153529072,-0.16572824392717703,1.3225806024973998,1.1851851412894392
reading,writing,speaking,-1.2731629659381678,-1.2252816894445042,-0.6121057453504548,Balanced,-0.21458644961586507,0.600355314973208,0.045777797512081345,-0.4385006322925635,0.9361701928474427,0.9555555343209882
writing,reading,speaking,-1.0672190059210092,-0.9599845541841456,0.4989213259092939,Balanced,0.06021558535139071,-0.753545709809139,0.045777797512081345,0.6525889211689824,1.0638297645993668,1.0399999792000005
speaking,listening,reading,-1.5158461492975386,-1.4905788247048626,0.31077142492756926,Balanced,0.40371812906046045,-0.1442902486570828,-0.4218477270735403,0.17523724152955605,1.0333333161111113,1.033898287561046
speaking,listening,listening,-0.5952043829414676,-0.6946874189237872,0.2965509828936493,Balanced,1.1594237252204138,-0.21198529989620016,-0.48865137344291476,-0.4385006322925635,1.0641025504602237,0.9999999870129872
listening,speaking,writing,0.5043996161284544,0.36650112211764685,-0.8190706866061502,Balanced,-0.8328910282921906,-0.27968035113531753,1.8494762494851933,-0.7794661177492965,0.9740259613762863,0.8823529307958479
writing,reading,listening,0.899198864126441,0.8970953926383639,2.581068261957704,Uneven Development,0.8846216902531581,-2.107446734591486,0.045777797512081345,1.1981336978997552,1.4230768683431974,1.117647025951558
listening,writing,reading,0.5448671033201777,0.6317982573780053,-1.1235308970188291,Balanced,-0.28328695835767903,-0.550460556091787,1.8494762494851933,-1.052238506114683,1.0227272494834716,0.7924528152367394
writing,speaking,reading,0.8497516385428807,0.6317982573780053,0.12333004986140848,Balanced,-1.3824950982267024,-1.0920209660047258,0.780617907575201,1.6754853775391816,0.9833333169444448,1.044776103809312
listening,reading,writing,-0.34383116611879894,-0.16409314840307015,-0.1293282087437453,Balanced,0.06021558535139071,-1.0243259147656085,1.1146361394220736,-0.16572824392717703,1.0714285522959188,0.9218749855957034
reading,speaking,writing,-0.14154459521321952,-0.16409314840307015,-1.0572371290030036,Balanced,-1.1076930632594464,1.0742206736470294,0.513403322097703,-0.5066937293839101,0.8730158591584785,0.9344262141897343
listening,writing,speaking,0.4425656017935005,0.6317982573780053,-0.8647868458977176,Balanced,-0.4206879758413069,-0.1442902486570828,1.7158689567464442,-1.1886247002973762,0.9863013563520362,0.8624999892187502
writing,speaking,listening,1.5466314825428356,1.427689663159081,0.534579608999591,Uneven Development,-1.5885966244521441,0.600355314973208,-1.290295129875409,2.289223251361301,0.8367346768013332,1.309523778344672
reading,speaking,writing,-0.0696803192505273,-0.42939028366342863,-0.7238667806874486,Balanced,-1.0389925545176326,0.8711355199296774,0.8474215539445755,-0.71127302065795,0.9299999907000002,0.9399999906000002
writing,reading,speaking,1.093917058853482,1.427689663159081,1.9253271723379304,Uneven Development,-0.28328695835767903,-1.9043615808741339,0.24618873662020488,1.9482577659045681,1.214285670918369,1.1666666342592602
speaking,writing,listening,0.4373489612889713,0.36650112211764685,-0.3598311616832519,Balanced,1.1594237252204138,0.8711355199296774,-0.48865137344291476,-1.5295901857541094,1.019230749630178,0.9148935975554554
writing,reading,speaking,1.0388432406363968,0.8970953926383639,0.2922395567241225,Uneven Development,-1.0389925545176326,-1.5658863246785473,0.8474215539445755,1.7436784746305283,1.0270270131482837,1.0361445658295836
reading,listening,speaking,-1.5158461492975386,-1.4905788247048626,-0.041896113461367734,Balanced,-0.14588594087405113,0.397270161255856,-0.4218477270735403,0.17523724152955605,0.9487179243918481,1.0555555262345688
listening,reading,writing,-1.5158461492975386,-1.4905788247048626,-0.04189605366045001,Balanced,0.12891609409320468,-0.4150704536135522,0.37979602935895396,-0.09753514683583042,1.031249983886719,0.970149239251504
writing,reading,speaking,0.9036558339487493,1.1623925278987224,1.051005761633824,Uneven Development,-0.4206879758413069,-1.7689714783958992,0.37979602935895396,1.811871571721875,1.113636338326447,1.0961538250739649
reading,speaking,listening,-0.553495427529,-0.42939028366342863,-1.1088647248153747,Balanced,-0.8328910282921906,1.0742206736470294,-0.28824043433479124,0.038851047346862816,0.7812499755859383,1.0370369986282593
listening,speaking,writing,0.7902832745186181,0.8970953926383639,-1.2432538097300865,Uneven Development,-1.3137945894848884,0.058794905060269256,1.9162798958545677,-0.71127302065795,0.9193548238813738,0.8550724513757616
writing,speaking,reading,-0.1953743965252471,-0.16409314840307015,-0.4980638138027365,Balanced,-1.3824950982267024,-0.008900146178848097,0.513403322097703,0.8571682124430222,0.888888869135803,1.0212765740153922
speaking,writing,listening,0.46333251260847635,0.10120398685728836,-0.17222967539842998,Balanced,1.0907232164785998,1.0742206736470294,-0.8226696052897874,-1.3250108944800696,0.9999999880952383,0.9740259613762863
speaking,reading,writing,-0.22974000033795955,-0.16409314840307015,0.8948768416716644,Balanced,1.0220227077367858,-1.159716017243843,0.4465996757283285,-0.30211443810987026,1.3199999472000021,0.9032257773152975
reading,speaking,listening,0.24796007578642973,0.36650112211764685,-1.2076580827025967,Balanced,-1.657297133193958,1.0742206736470294,-0.021025848857293174,0.5843958240776358,0.7368420858725767,1.0588234982698972
speaking,listening,reading,1.237894561430185,1.427689663159081,1.4444504506062332,Uneven Development,1.5716267776712975,-0.07659519741796544,-2.225546179046652,0.7889751153516756,1.0937499829101565,1.196428550063776
listening,writing,speaking,0.6387198932512005,0.36650112211764685,-1.7245524989335685,Balanced,-1.0389925545176326,0.8711355199296774,1.3818507248995717,-1.256817797388723,0.8653845987426039,0.8148147997256519
speaking,reading,writing,0.7012258940488214,0.8970953926383639,1.8657143130637397,Uneven Development,1.9151293213803673,-1.3628011709611951,-0.021025848857293174,-0.5066937293839101,1.4799999408000024,0.9333333022222232
listening,reading,speaking,0.35247046455813436,0.10120398685728836,0.2825943628522113,Balanced,-0.6267895020667488,-1.4304962222003124,0.9810288466833246,1.061747503717062,1.0681817939049594,0.9999999811320759
writing,listening,reading,1.7239572245922485,1.6929867984194393,1.5177044312276757,Uneven Development,1.2281242339622278,-0.6858506585700217,-2.2923498254160264,1.811871571721875,1.0909090767414407,1.2112675885736959
listening,reading,speaking,0.3578557674493256,0.36650112211764685,0.482696825447912,Balanced,0.12891609409320468,-1.7689714783958992,0.91422520031395,0.720782018260329,1.12727270677686,0.9846153694674559
listening,speaking,writing,-0.8413580655702807,-0.9599845541841456,-0.5664889266869387,Balanced,-0.5580889933249349,0.2618800587776213,0.780617907575201,-0.5066937293839101,0.9620253042781607,0.9382715933546717
writing,listening,speaking,0.9036558339487493,0.8970953926383639,0.6754959180728582,Uneven Development,-0.9702920457758185,0.1264899562993866,-1.2234914835060344,2.0846439600872615,0.9344262141897343,1.2142856926020413
reading,speaking,listening,-1.5158461492975386,-1.4905788247048626,-0.1667991045212343,Balanced,-0.4206879758413069,0.397270161255856,-0.15463314159604222,0.17523724152955605,0.9647058710034604,1.0120481805777328
reading,listening,speaking,-0.40349365794267544,-0.6946874189237872,0.06302249862662423,Balanced,-0.6267895020667488,0.7357454174514427,-0.8894732516591619,0.7889751153516756,0.9056603602705593,1.1276595504753288
reading,writing,listening,-0.17502593226959004,-0.16409314840307015,-0.46157036680467994,Balanced,0.1976166028350186,1.2773058273643816,-0.6222586661816639,-0.8476592148406432,0.9393939251606981,0.9830508307957486
reading,writing,speaking,1.0601333503017294,1.1623925278987224,-1.505876203985853,Uneven Development,-0.8328910282921906,1.8865612885164378,0.513403322097703,-1.597783282845456,0.8507462559590111,0.8709677278876173
listening,reading,speaking,-0.7362889318420806,-0.9599845541841456,0.011908371408375187,Balanced,-0.48938848458312084,-0.753545709809139,0.5802069684670774,0.6525889211689824,1.0105263051523548,0.9999999900000002
reading,listening,speaking,0.5196437800804128,0.6317982573780053,0.3711692089279981,Balanced,0.06021558535139071,1.141915724886147,-1.8247243008304053,0.6525889211689824,0.9420289718546526,1.155172393876338
listening,writing,reading,0.35247046455813436,0.36650112211764685,-0.8316058060126432,Balanced,0.06021558535139071,-0.753545709809139,1.6490653103770698,-0.9840454090233364,1.0714285459183681,0.8039215528642834
listening,writing,speaking,-0.01885750393831771,0.10120398685728836,-1.1410430723648168,Balanced,-0.48938848458312084,0.058794905060269256,1.3818507248995717,-0.9840454090233364,0.9599999808000005,0.8363636211570251
reading,speaking,writing,1.486915730060954,1.427689663159081,-2.9409620490681423,Uneven Development,-2.1382006943866556,1.6834761347990859,1.1146361394220736,-0.71127302065795,0.6410256245890866,0.8108107888970058
writing,speaking,listening,1.0260031149721152,0.8970953926383639,0.6694163258223226,Uneven Development,-1.1076930632594464,-0.008900146178848097,-1.0898841907672856,2.2210301542699544,0.9344262141897343,1.2105262945521704
speaking,listening,writing,-1.2731629659381678,-1.2252816894445042,0.13796438515908313,Balanced,0.4724186378022744,0.19418500753850398,-0.6222586661816639,-0.0293420497444838,1.0112359436939782,1.0232558020551652
writing,listening,speaking,-0.42636548081712394,-0.42939028366342863,0.4045659448067527,Balanced,-0.28328695835767903,0.5326602637340907,-1.0898841907672856,0.8571682124430222,0.9399999812000004,1.1590908827479345
speaking,reading,writing,1.3684265604484191,1.6929867984194393,0.9641725054172031,Uneven Development,2.327332373831251,-1.7689714783958992,-0.15463314159604222,-0.37030753520121684,1.2142856969387759,0.9868420922783936
reading,listening,writing,0.3578557674493256,0.36650112211764685,-0.671407541179315,Balanced,-0.14588594087405113,1.751171186038203,-0.9562768980285364,-0.6430799235666034,0.8727272568595045,1.0222221995061733
listening,writing,speaking,-0.9765088864418414,-0.9599845541841456,-0.445429021939981,Balanced,-0.35198746709949297,0.19418500753850398,0.7138142612058265,-0.5748868264752567,0.9777777669135804,0.9456521636342157
listening,speaking,writing,-0.34383116611879894,-0.16409314840307015,-0.7572499896638105,Balanced,-1.0389925545176326,0.058794905060269256,1.1146361394220736,-0.16572824392717703,0.9374999853515628,0.9264705746107269
writing,listening,reading,-0.11513448902637909,-0.16409314840307015,2.333618760954815,Balanced,0.6785201640277162,-0.4150704536135522,-1.2234914835060344,0.9935544066257155,1.1428571020408178,1.3199999472000021
writing,speaking,reading,0.13303861563227004,0.36650112211764685,-0.1781539345339837,Balanced,-1.5198961157103301,0.1264899562993866,0.11258144388145587,1.266326794991102,0.9220779101028843,1.051948038286389
listening,writing,reading,-0.7270925266599229,-0.6946874189237872,-0.2790001629511853,Balanced,0.12891609409320468,-0.4150704536135522,0.91422520031395,-0.6430799235666034,1.0232558020551652,0.9340659238014734
writing,listening,reading,-0.012585192944038549,0.10120398685728836,0.5752720679317992,Balanced,-0.14588594087405113,-0.4150704536135522,-0.9562768980285364,1.5390991833564884,1.011627895213629,1.1071428439625852
reading,speaking,listening,-0.457310729220646,-0.42939028366342863,-0.4493468604644468,Balanced,-0.9702920457758185,0.9388305711687948,-0.4218477270735403,0.44800962989494253,0.8703703542524008,1.0612244681382763
reading,writing,speaking,-1.0555088981667191,-0.9599845541841456,-0.5337018868405888,Balanced,-0.14588594087405113,0.6680503662123254,0.11258144388145587,-0.6430799235666034,0.9538461391715979,0.9523809372637947
reading,writing,listening,-0.8119504652340535,-0.6946874189237872,-0.39397180727424197,Balanced,0.1976166028350186,0.7357454174514427,-0.08782949522666769,-0.8476592148406432,0.9736841977146816,0.9589040964533686
listening,speaking,writing,-0.7362889318420806,-0.9599845541841456,-0.5261356164186826,Balanced,-0.6267895020667488,0.4649652124949734,0.7138142612058265,-0.5748868264752567,0.9587628767137848,0.9489795821532696
listening,reading,writing,-1.5158461492975386,-1.4905788247048626,-0.04189608638560699,Balanced,0.12891609409320468,-0.4150704536135522,0.37979602935895396,-0.09753514683583042,1.0444444212345685,0.958333313368056
